,,"I09","I09","I09","I09","I09","I09","I11","I11","I11","I11","I11","I11","I12","I12","I12","I12","I12","I12","I24","I24","I24","I24","I24","I24","I29","I29","I29","I29","I29","I29","I30","I30","I30","I30","I30","I30","I36","I36","I36","I36","I36","I36","I39","I39","I39","I39","I39","I39"
"Time","Time","Lat","Lon","PM1","PM2.5","PM10","NO2","Lat","Lon","PM1","PM2.5","PM10","NO2","Lat","Lon","PM1","PM2.5","PM10","NO2","Lat","Lon","PM1","PM2.5","PM10","NO2","Lat","Lon","PM1","PM2.5","PM10","NO2","Lat","Lon","PM1","PM2.5","PM10","NO2","Lat","Lon","PM1","PM2.5","PM10","NO2","Lat","Lon","PM1","PM2.5","PM10","NO2"
"UTC","Local","°","°","μg/m³","μg/m³","μg/m³","μg/m³
","°","°","μg/m³","μg/m³","μg/m³","μg/m³
","°","°","μg/m³","μg/m³","μg/m³","μg/m³
","°","°","μg/m³","μg/m³","μg/m³","μg/m³
","°","°","μg/m³","μg/m³","μg/m³","μg/m³
","°","°","μg/m³","μg/m³","μg/m³","μg/m³
","°","°","μg/m³","μg/m³","μg/m³","μg/m³
","°","°","μg/m³","μg/m³","μg/m³","μg/m³
"
2023-01-14 11:30:00,2023-01-14 12:30:00,51.4421,5.4844,1.68,2.09,4.88,6,51.4453,5.4854,2.05,2.86,5.20,18,,,,,,,51.4446,5.4787,5.43,6.49,8.10,14,,,,,,,51.4374,5.4513,2.05,3.21,5.50,20,51.4390,5.4822,2.23,2.62,4.46,14,51.4388,5.4649,1.39,1.82,3.88,12
2023-01-14 11:30:01,2023-01-14 12:30:01,,,,,,,,,,,,,51.4417,5.4715,2.75,4.22,6.33,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14 11:40:00,2023-01-14 12:40:00,51.4421,5.4844,1.10,1.55,4.89,6,51.4453,5.4854,1.48,2.28,5.82,16,51.4417,5.4715,2.53,4.03,6.91,17,,,,,,,,,,,,,,,,,,,51.4390,5.4822,1.92,2.47,4.39,15,51.4388,5.4649,1.99,2.58,4.53,11
2023-01-14 11:40:01,2023-01-14 12:40:01,,,,,,,,,,,,,,,,,,,51.4446,5.4787,6.73,7.44,9.83,13,,,,,,,51.4373,5.4513,2.04,3.05,5.74,19,,,,,,,,,,,,
2023-01-14 11:50:00,2023-01-14 12:50:00,51.4421,5.4844,1.63,1.98,4.70,6,51.4453,5.4854,2.14,2.67,5.39,16,51.4417,5.4715,2.07,2.71,7.81,16,51.4446,5.4787,5.58,6.17,7.76,13,,,,,,,51.4373,5.4513,2.29,2.82,6.05,20,,,,,,,51.4388,5.4649,1.31,1.79,4.13,11
2023-01-14 11:50:01,2023-01-14 12:50:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4390,5.4822,2.01,2.59,4.36,16,,,,,,
2023-01-14 12:00:00,2023-01-14 13:00:00,,,,,,,51.4453,5.4854,1.88,2.29,4.59,17,51.4417,5.4715,2.46,3.56,5.68,16,51.4446,5.4787,5.18,5.93,8.94,13,,,,,,,51.4373,5.4513,1.81,2.84,5.57,20,51.4390,5.4822,2.37,2.70,5.70,16,,,,,,
2023-01-14 12:00:01,2023-01-14 13:00:01,51.4421,5.4844,0.85,1.41,3.29,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4388,5.4649,1.02,1.55,3.48,11
2023-01-14 12:10:00,2023-01-14 13:10:00,51.4421,5.4844,1.00,1.27,3.41,7,51.4453,5.4854,1.61,2.23,4.59,16,51.4417,5.4715,2.72,3.51,5.43,16,51.4446,5.4787,5.78,6.27,9.03,13,,,,,,,51.4373,5.4513,1.95,2.30,4.84,18,51.4389,5.4826,1.67,2.11,4.07,15,51.4388,5.4649,1.27,1.71,3.87,11
2023-01-14 12:19:59,2023-01-14 13:19:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4383,5.4822,2.12,2.51,4.71,14,,,,,,
2023-01-14 12:20:00,2023-01-14 13:20:00,51.4421,5.4844,1.26,1.52,3.58,7,51.4453,5.4854,1.42,2.01,4.35,16,51.4417,5.4715,3.09,3.60,6.85,17,51.4445,5.4788,4.71,4.99,7.70,13,,,,,,,51.4373,5.4513,1.93,2.78,4.48,19,,,,,,,51.4388,5.4649,0.57,0.92,3.15,11
2023-01-14 12:30:00,2023-01-14 13:30:00,51.4421,5.4844,1.50,1.80,3.53,6,51.4454,5.4855,2.10,2.27,4.42,16,,,,,,,,,,,,,,,,,,,,,,,,,51.4383,5.4822,1.44,1.68,3.70,14,51.4388,5.4649,1.06,1.29,3.19,11
2023-01-14 12:30:01,2023-01-14 13:30:01,,,,,,,,,,,,,51.4417,5.4715,2.26,2.55,4.62,16,51.4445,5.4788,4.32,4.75,6.58,12,,,,,,,51.4373,5.4513,1.85,2.07,4.41,18,,,,,,,,,,,,
2023-01-14 12:39:59,2023-01-14 13:39:59,,,,,,,,,,,,,,,,,,,51.4445,5.4788,7.14,7.46,10.23,15,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14 12:40:00,2023-01-14 13:40:00,51.4422,5.4844,1.03,1.38,3.10,7,51.4454,5.4855,1.16,1.74,3.79,16,51.4417,5.4715,2.26,3.07,4.76,16,,,,,,,,,,,,,51.4373,5.4513,1.94,3.09,4.65,18,,,,,,,51.4388,5.4649,0.83,1.22,3.98,11
2023-01-14 12:40:01,2023-01-14 13:40:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4383,5.4818,1.47,1.93,3.92,14,,,,,,
2023-01-14 12:50:00,2023-01-14 13:50:00,51.4422,5.4844,1.19,1.45,3.54,6,51.4454,5.4855,1.76,2.30,4.01,15,51.4417,5.4715,2.68,3.05,5.92,17,,,,,,,,,,,,,51.4373,5.4513,1.79,2.58,4.23,17,51.4384,5.4820,1.98,2.15,4.01,14,51.4388,5.4649,0.93,1.25,3.69,11
2023-01-14 12:50:01,2023-01-14 13:50:01,,,,,,,,,,,,,,,,,,,51.4445,5.4788,4.78,5.30,8.19,11,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14 13:00:00,2023-01-14 14:00:00,51.4422,5.4844,0.65,1.15,4.98,7,51.4454,5.4855,1.21,1.79,3.99,14,51.4416,5.4714,2.40,3.12,5.76,17,51.4445,5.4788,6.06,6.38,7.51,13,,,,,,,,,,,,,51.4387,5.4822,1.97,2.14,4.39,15,,,,,,
2023-01-14 13:00:01,2023-01-14 14:00:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4373,5.4513,1.73,2.81,4.35,17,,,,,,,51.4388,5.4649,1.23,1.41,3.63,10
2023-01-14 13:10:00,2023-01-14 14:10:00,,,,,,,51.4454,5.4855,1.84,2.01,4.81,15,51.4416,5.4714,2.51,3.05,5.06,17,51.4446,5.4787,5.05,5.83,8.00,16,,,,,,,51.4373,5.4513,1.64,2.27,4.57,17,51.4387,5.4822,1.58,1.78,3.57,15,51.4388,5.4649,0.81,1.16,3.66,10
2023-01-14 13:10:01,2023-01-14 14:10:01,51.4422,5.4844,-0.10,0.10,2.42,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14 13:20:00,2023-01-14 14:20:00,51.4422,5.4844,0.96,1.17,2.99,9,51.4454,5.4855,1.39,1.65,3.59,15,51.4416,5.4714,1.87,3.05,4.93,17,,,,,,,,,,,,,51.4373,5.4513,1.84,2.09,3.94,17,51.4388,5.4822,1.74,1.94,3.65,13,51.4388,5.4649,0.64,0.88,3.42,10
2023-01-14 13:20:01,2023-01-14 14:20:01,,,,,,,,,,,,,,,,,,,51.4446,5.4787,6.27,6.69,9.61,12,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14 13:30:00,2023-01-14 14:30:00,51.4422,5.4844,0.70,1.05,3.11,9,,,,,,,,,,,,,51.4446,5.4787,6.37,6.89,9.53,13,,,,,,,51.4373,5.4514,1.65,1.94,4.35,18,51.4385,5.4821,1.67,2.07,3.76,12,51.4388,5.4649,1.26,1.46,3.51,9
2023-01-14 13:30:01,2023-01-14 14:30:01,,,,,,,51.4454,5.4855,1.40,1.64,3.64,14,51.4416,5.4714,2.58,2.78,6.33,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14 13:40:00,2023-01-14 14:40:00,51.4422,5.4844,0.34,0.39,3.17,8,51.4454,5.4855,1.61,1.98,4.13,13,51.4416,5.4714,2.13,2.72,4.32,16,51.4446,5.4787,4.41,4.79,7.03,13,,,,,,,,,,,,,,,,,,,51.4388,5.4649,0.68,0.77,2.92,9
2023-01-14 13:40:01,2023-01-14 14:40:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4373,5.4514,1.88,2.16,4.25,18,51.4385,5.4821,2.09,2.30,4.53,12,,,,,,
2023-01-14 13:50:00,2023-01-14 14:50:00,51.4422,5.4844,0.97,1.62,3.41,8,51.4454,5.4855,1.69,2.40,4.25,14,,,,,,,51.4446,5.4787,5.81,6.31,8.71,11,,,,,,,51.4373,5.4514,1.91,2.17,4.35,18,51.4392,5.4827,1.73,1.93,4.08,13,,,,,,
2023-01-14 13:50:01,2023-01-14 14:50:01,,,,,,,,,,,,,51.4416,5.4714,2.12,2.68,4.74,16,,,,,,,,,,,,,,,,,,,,,,,,,51.4388,5.4649,0.84,1.17,3.80,9
2023-01-14 14:00:00,2023-01-14 15:00:00,51.4422,5.4844,0.23,0.60,2.68,8,51.4454,5.4854,2.18,2.43,5.15,12,51.4416,5.4714,2.31,2.77,5.77,16,51.4446,5.4787,6.01,6.43,8.74,12,,,,,,,51.4373,5.4514,1.77,2.00,3.69,17,51.4392,5.4827,2.06,2.33,4.39,13,51.4389,5.4649,0.94,1.15,3.41,9
2023-01-14 14:10:00,2023-01-14 15:10:00,51.4422,5.4844,1.56,1.66,3.72,7,51.4454,5.4854,1.63,2.13,4.07,13,51.4416,5.4714,2.56,3.00,4.94,15,51.4447,5.4787,5.97,6.61,9.43,12,,,,,,,51.4373,5.4514,2.10,2.88,4.80,16,51.4389,5.4821,1.91,2.22,4.31,11,,,,,,
2023-01-14 14:10:01,2023-01-14 15:10:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4389,5.4649,0.97,1.27,3.33,9
2023-01-14 14:20:00,2023-01-14 15:20:00,51.4422,5.4844,0.58,0.88,2.83,7,51.4454,5.4854,1.93,2.32,4.17,14,51.4416,5.4714,2.47,3.43,5.47,14,,,,,,,,,,,,,51.4373,5.4513,1.79,2.63,4.49,14,51.4389,5.4825,2.32,2.52,4.40,10,51.4389,5.4649,1.44,1.47,3.89,8
2023-01-14 14:20:01,2023-01-14 15:20:01,,,,,,,,,,,,,,,,,,,51.4446,5.4787,6.09,6.66,8.67,10,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14 14:30:00,2023-01-14 15:30:00,51.4422,5.4844,0.57,1.28,3.23,7,51.4454,5.4854,1.47,1.86,3.77,13,51.4416,5.4714,2.46,3.60,6.21,13,51.4446,5.4787,4.43,4.82,6.15,10,,,,,,,51.4373,5.4513,2.15,2.87,4.86,13,51.4391,5.4826,1.77,1.96,3.67,10,51.4389,5.4649,0.93,1.52,3.47,7
2023-01-14 14:40:00,2023-01-14 15:40:00,51.4422,5.4844,1.14,1.25,3.21,7,,,,,,,51.4416,5.4715,2.15,2.38,4.61,12,51.4446,5.4787,6.45,6.80,8.37,8,,,,,,,51.4373,5.4513,1.90,2.52,5.09,13,,,,,,,51.4391,5.4651,0.57,1.22,3.76,8
2023-01-14 14:40:01,2023-01-14 15:40:01,,,,,,,51.4454,5.4854,1.50,1.59,3.64,12,,,,,,,,,,,,,,,,,,,,,,,,,51.4391,5.4825,1.64,1.90,3.67,10,,,,,,
2023-01-14 14:49:59,2023-01-14 15:49:59,,,,,,,51.4454,5.4854,1.10,1.46,3.25,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14 14:50:00,2023-01-14 15:50:00,51.4422,5.4844,1.11,1.47,3.14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4391,5.4825,1.68,2.06,4.50,11,51.4390,5.4650,0.72,1.17,3.21,7
2023-01-14 14:50:01,2023-01-14 15:50:01,,,,,,,,,,,,,51.4416,5.4715,2.85,3.24,5.22,13,51.4446,5.4787,5.41,5.76,8.16,10,,,,,,,51.4373,5.4513,2.04,2.20,4.88,12,,,,,,,,,,,,
2023-01-14 15:00:00,2023-01-14 16:00:00,51.4422,5.4844,0.54,0.85,3.82,8,,,,,,,51.4416,5.4715,2.48,3.53,5.75,13,51.4446,5.4787,4.45,4.73,6.07,9,,,,,,,51.4373,5.4513,2.10,2.91,5.20,12,51.4391,5.4825,1.71,1.77,3.78,10,,,,,,
2023-01-14 15:00:01,2023-01-14 16:00:01,,,,,,,51.4454,5.4854,1.75,2.40,4.25,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4390,5.4650,1.31,1.69,3.43,7
2023-01-14 15:10:00,2023-01-14 16:10:00,51.4422,5.4844,1.10,1.56,5.82,8,51.4454,5.4854,1.86,2.10,4.27,11,51.4416,5.4715,2.07,2.77,4.84,13,51.4446,5.4787,5.48,5.62,6.85,9,,,,,,,51.4373,5.4513,2.21,3.03,5.83,12,51.4390,5.4822,2.37,2.89,5.01,9,51.4390,5.4650,1.15,1.50,4.34,6
2023-01-14 15:20:00,2023-01-14 16:20:00,51.4422,5.4844,0.64,1.38,3.69,7,51.4454,5.4854,1.90,2.40,4.78,12,51.4416,5.4714,2.53,3.22,5.33,12,51.4446,5.4787,7.41,7.73,10.44,8,,,,,,,51.4374,5.4513,1.95,2.33,4.23,11,,,,,,,51.4390,5.4650,0.91,1.17,3.21,6
2023-01-14 15:20:01,2023-01-14 16:20:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4393,5.4820,1.99,2.27,3.93,9,,,,,,
2023-01-14 15:30:00,2023-01-14 16:30:00,,,,,,,51.4454,5.4854,2.36,2.58,5.17,11,,,,,,,51.4446,5.4787,5.36,5.61,8.11,9,,,,,,,,,,,,,51.4390,5.4824,2.50,2.80,4.69,9,51.4390,5.4650,1.08,1.11,3.24,6
2023-01-14 15:30:01,2023-01-14 16:30:01,51.4422,5.4844,1.10,1.25,4.04,7,,,,,,,51.4416,5.4714,2.46,2.74,5.41,12,,,,,,,,,,,,,51.4374,5.4513,1.45,1.89,3.60,11,,,,,,,,,,,,
2023-01-14 15:40:00,2023-01-14 16:40:00,51.4422,5.4844,1.85,2.05,3.98,7,51.4453,5.4854,2.50,3.00,5.15,10,51.4416,5.4714,2.35,2.70,4.98,11,,,,,,,,,,,,,51.4374,5.4513,1.27,1.46,3.88,10,51.4390,5.4824,1.85,2.21,4.14,9,51.4390,5.4650,0.81,0.99,3.34,6
2023-01-14 15:40:01,2023-01-14 16:40:01,,,,,,,,,,,,,,,,,,,51.4446,5.4787,4.91,5.16,6.93,10,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14 15:50:00,2023-01-14 16:50:00,51.4422,5.4844,2.00,2.41,4.05,7,51.4453,5.4854,1.21,1.74,4.06,11,51.4415,5.4714,2.05,2.12,4.25,11,51.4446,5.4788,5.12,5.51,7.94,8,,,,,,,51.4373,5.4513,1.44,1.66,3.40,10,51.4386,5.4827,1.75,1.80,3.65,9,,,,,,
2023-01-14 15:50:01,2023-01-14 16:50:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4390,5.4650,0.44,0.65,2.86,5
2023-01-14 16:00:00,2023-01-14 17:00:00,51.4422,5.4844,1.19,1.45,3.54,7,51.4453,5.4854,1.82,2.12,3.80,9,51.4415,5.4714,2.22,2.93,4.98,10,51.4446,5.4788,4.79,5.28,6.98,12,,,,,,,,,,,,,51.4387,5.4822,1.47,1.60,3.42,9,51.4390,5.4650,0.87,1.07,3.08,6
2023-01-14 16:00:01,2023-01-14 17:00:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4373,5.4513,1.49,1.81,3.56,10,,,,,,,,,,,,
2023-01-14 16:10:00,2023-01-14 17:10:00,51.4422,5.4844,2.26,2.96,5.55,7,51.4454,5.4854,2.55,3.20,5.29,9,51.4415,5.4714,2.36,2.61,5.91,10,51.4446,5.4788,5.32,5.64,7.35,10,,,,,,,51.4373,5.4513,1.44,1.81,3.76,9,51.4387,5.4826,1.79,1.92,3.80,8,51.4390,5.4650,0.84,0.92,3.23,6
2023-01-14 16:20:00,2023-01-14 17:20:00,51.4422,5.4844,1.33,1.59,3.99,6,51.4454,5.4854,1.69,1.99,4.67,9,,,,,,,51.4446,5.4788,3.65,4.01,6.36,7,,,,,,,51.4373,5.4513,1.23,1.49,3.91,8,,,,,,,51.4390,5.4650,0.58,0.75,3.74,5
2023-01-14 16:20:01,2023-01-14 17:20:01,,,,,,,,,,,,,51.4415,5.4714,2.26,2.33,4.43,10,,,,,,,,,,,,,,,,,,,51.4385,5.4822,1.56,1.69,3.61,8,,,,,,
2023-01-14 16:30:00,2023-01-14 17:30:00,51.4422,5.4844,1.50,1.95,3.65,7,51.4454,5.4854,2.37,2.80,4.40,9,51.4415,5.4714,1.86,2.27,4.87,10,,,,,,,,,,,,,51.4373,5.4513,1.50,2.31,4.50,8,51.4385,5.4822,2.27,2.48,4.36,8,51.4391,5.4650,0.22,0.49,2.85,5
2023-01-14 16:30:01,2023-01-14 17:30:01,,,,,,,,,,,,,,,,,,,51.4446,5.4788,4.29,4.50,6.94,7,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14 16:40:00,2023-01-14 17:40:00,,,,,,,,,,,,,51.4415,5.4714,1.88,2.13,3.95,10,51.4446,5.4788,4.98,5.13,7.82,10,,,,,,,51.4373,5.4513,1.56,1.96,3.69,9,51.4385,5.4822,1.28,1.76,3.77,6,51.4391,5.4650,0.63,0.84,3.03,5
2023-01-14 16:40:01,2023-01-14 17:40:01,51.4422,5.4844,1.81,2.07,5.45,7,51.4454,5.4854,2.58,2.64,4.60,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14 16:50:00,2023-01-14 17:50:00,51.4422,5.4844,1.10,1.55,4.48,7,51.4453,5.4855,1.85,2.41,4.25,9,,,,,,,51.4446,5.4787,4.70,5.31,7.55,10,,,,,,,,,,,,,51.4385,5.4822,1.76,2.06,3.75,7,,,,,,
2023-01-14 16:50:01,2023-01-14 17:50:01,,,,,,,,,,,,,51.4415,5.4714,1.92,2.18,3.85,9,,,,,,,,,,,,,51.4372,5.4513,1.15,1.40,3.78,9,,,,,,,51.4391,5.4650,0.38,0.61,2.69,4
2023-01-14 17:00:00,2023-01-14 18:00:00,51.4422,5.4844,2.01,2.36,5.52,6,51.4453,5.4854,1.91,2.38,5.09,8,51.4415,5.4714,2.26,2.48,4.36,9,51.4446,5.4787,5.31,5.55,8.19,7,,,,,,,51.4372,5.4513,1.70,1.89,3.70,8,,,,,,,51.4391,5.4650,0.62,0.74,2.91,4
2023-01-14 17:00:01,2023-01-14 18:00:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4385,5.4822,2.52,2.65,4.80,7,,,,,,
2023-01-14 17:10:00,2023-01-14 18:10:00,51.4422,5.4844,2.16,2.52,4.59,7,51.4454,5.4854,1.86,2.05,3.94,8,51.4415,5.4714,2.30,2.76,4.80,10,51.4446,5.4787,4.14,4.21,5.84,7,,,,,,,51.4372,5.4513,1.22,1.25,3.53,5,51.4385,5.4822,2.58,3.13,4.68,6,,,,,,
2023-01-14 17:10:01,2023-01-14 18:10:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4391,5.4650,0.38,0.73,3.79,5
2023-01-14 17:20:00,2023-01-14 18:20:00,51.4422,5.4844,2.14,2.50,4.34,6,51.4454,5.4854,2.50,2.71,4.31,8,51.4415,5.4714,2.22,2.70,4.49,9,,,,,,,,,,,,,51.4372,5.4514,1.37,1.68,3.79,7,51.4385,5.4822,2.99,3.52,5.49,7,51.4391,5.4650,0.29,0.38,2.57,4
2023-01-14 17:20:01,2023-01-14 18:20:01,,,,,,,,,,,,,,,,,,,51.4446,5.4787,3.70,3.88,6.59,6,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14 17:30:00,2023-01-14 18:30:00,51.4422,5.4844,3.21,3.62,5.91,6,51.4454,5.4854,2.15,2.66,4.44,8,51.4415,5.4714,2.22,2.38,4.62,10,51.4446,5.4787,4.14,4.32,6.82,6,,,,,,,51.4372,5.4514,1.34,1.37,3.48,7,51.4386,5.4820,3.02,3.28,5.09,7,51.4391,5.4650,0.46,0.46,3.21,4
2023-01-14 17:40:00,2023-01-14 18:40:00,51.4422,5.4844,2.27,2.68,4.60,6,51.4454,5.4854,2.08,2.62,4.52,8,51.4415,5.4714,2.12,2.46,4.28,10,,,,,,,,,,,,,51.4373,5.4513,1.58,1.77,4.06,6,51.4386,5.4820,3.34,3.90,5.80,6,51.4391,5.4651,0.41,0.49,2.63,4
2023-01-14 17:40:01,2023-01-14 18:40:01,,,,,,,,,,,,,,,,,,,51.4446,5.4787,3.81,4.09,6.39,8,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14 17:50:00,2023-01-14 18:50:00,51.4422,5.4844,2.37,2.47,5.16,6,51.4454,5.4854,2.69,3.00,4.92,8,,,,,,,51.4445,5.4788,3.90,4.18,6.30,7,,,,,,,,,,,,,51.4386,5.4820,3.50,3.58,5.83,7,51.4391,5.4650,0.42,0.53,2.88,4
2023-01-14 17:50:01,2023-01-14 18:50:01,,,,,,,,,,,,,51.4415,5.4714,1.76,1.93,3.63,9,,,,,,,,,,,,,51.4373,5.4513,1.14,1.30,3.75,5,,,,,,,,,,,,
2023-01-14 18:00:00,2023-01-14 19:00:00,51.4422,5.4844,2.18,2.44,4.39,6,51.4454,5.4854,3.08,3.37,5.34,7,51.4415,5.4714,2.13,2.69,5.19,9,51.4445,5.4788,3.57,3.75,6.33,7,,,,,,,51.4373,5.4513,1.14,1.32,3.06,6,,,,,,,,,,,,
2023-01-14 18:00:01,2023-01-14 19:00:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4386,5.4820,4.06,4.62,6.70,5,51.4391,5.4650,0.49,0.52,2.65,4
2023-01-14 18:10:00,2023-01-14 19:10:00,51.4422,5.4844,3.78,3.99,6.17,6,51.4454,5.4854,1.87,2.36,4.52,7,51.4415,5.4714,1.81,1.97,4.40,8,51.4445,5.4787,3.25,3.39,5.34,7,,,,,,,51.4373,5.4513,1.42,1.66,3.40,5,51.4386,5.4820,4.43,4.65,6.91,6,51.4391,5.4650,0.26,0.61,2.92,3
2023-01-14 18:20:00,2023-01-14 19:20:00,51.4422,5.4844,3.98,4.13,6.24,6,51.4454,5.4854,1.10,1.39,3.51,7,51.4415,5.4714,1.96,2.25,5.69,9,51.4445,5.4787,3.04,3.39,5.39,6,,,,,,,51.4373,5.4513,1.63,2.01,3.83,5,51.4388,5.4821,4.43,5.27,7.31,6,51.4391,5.4650,0.57,0.75,2.77,4
2023-01-14 18:30:00,2023-01-14 19:30:00,51.4421,5.4844,5.39,6.05,8.53,6,,,,,,,51.4415,5.4714,1.84,2.43,4.08,10,,,,,,,,,,,,,51.4373,5.4513,1.18,1.53,3.50,5,51.4387,5.4818,5.82,6.33,8.29,7,51.4391,5.4650,1.42,1.57,3.32,4
2023-01-14 18:30:01,2023-01-14 19:30:01,,,,,,,51.4454,5.4854,1.59,1.71,3.88,7,,,,,,,51.4445,5.4787,3.73,3.83,5.29,6,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14 18:40:00,2023-01-14 19:40:00,51.4421,5.4844,4.19,4.69,9.88,5,51.4454,5.4854,1.49,1.67,3.41,6,,,,,,,51.4445,5.4787,4.21,4.46,6.27,9,,,,,,,,,,,,,51.4387,5.4818,3.88,4.33,6.30,6,51.4391,5.4650,1.03,1.26,3.26,4
2023-01-14 18:40:01,2023-01-14 19:40:01,,,,,,,,,,,,,51.4415,5.4714,2.53,2.75,4.71,12,,,,,,,,,,,,,51.4373,5.4513,1.39,1.46,3.22,5,,,,,,,,,,,,
2023-01-14 18:50:00,2023-01-14 19:50:00,,,,,,,51.4454,5.4854,1.71,1.94,3.64,7,51.4416,5.4715,2.36,2.81,4.85,11,51.4446,5.4787,3.53,3.92,6.07,6,,,,,,,51.4373,5.4513,1.67,2.17,4.49,5,,,,,,,51.4391,5.4650,1.58,1.61,3.35,4
2023-01-14 18:50:01,2023-01-14 19:50:01,51.4421,5.4844,3.38,3.54,5.77,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4387,5.4818,4.62,5.29,7.04,6,,,,,,
2023-01-14 19:00:00,2023-01-14 20:00:00,51.4421,5.4844,3.47,3.97,7.73,3,51.4453,5.4854,1.87,2.25,4.02,9,51.4416,5.4715,2.92,3.52,5.02,11,51.4446,5.4787,3.89,4.43,6.77,8,,,,,,,51.4373,5.4513,1.39,1.64,3.65,5,51.4387,5.4818,4.78,5.44,7.48,5,51.4391,5.4650,1.61,1.84,3.83,4
2023-01-14 19:10:00,2023-01-14 20:10:00,51.4422,5.4844,5.47,6.28,8.85,5,51.4453,5.4854,2.51,2.73,5.00,8,51.4416,5.4715,3.17,3.87,6.19,12,51.4446,5.4787,4.52,4.97,6.71,8,,,,,,,,,,,,,51.4387,5.4818,5.70,6.33,8.74,6,,,,,,
2023-01-14 19:10:01,2023-01-14 20:10:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4373,5.4513,2.23,2.61,4.56,6,,,,,,,51.4390,5.4650,1.82,2.20,4.16,5
2023-01-14 19:20:00,2023-01-14 20:20:00,51.4422,5.4843,4.41,4.78,8.05,5,51.4453,5.4854,2.62,3.33,5.94,9,51.4416,5.4715,3.02,3.68,6.05,12,51.4446,5.4787,3.98,4.40,7.27,9,,,,,,,51.4373,5.4513,2.24,2.68,5.09,7,51.4387,5.4818,5.66,6.14,9.58,8,51.4390,5.4650,2.61,2.94,5.02,5
2023-01-14 19:30:00,2023-01-14 20:30:00,51.4422,5.4843,3.01,4.11,6.17,4,51.4453,5.4854,2.94,3.50,5.90,9,,,,,,,,,,,,,,,,,,,51.4373,5.4513,2.18,2.65,4.69,8,51.4387,5.4818,4.49,5.05,7.57,8,51.4390,5.4650,1.76,2.06,3.99,5
2023-01-14 19:30:01,2023-01-14 20:30:01,,,,,,,,,,,,,51.4416,5.4715,3.47,4.11,7.28,12,51.4446,5.4787,4.54,5.21,7.68,8,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14 19:40:00,2023-01-14 20:40:00,51.4422,5.4843,3.21,3.98,7.07,5,51.4453,5.4854,1.99,2.53,5.56,10,51.4416,5.4715,3.40,4.74,7.56,12,51.4446,5.4787,5.15,5.85,8.85,10,,,,,,,51.4373,5.4513,2.38,3.08,5.33,7,,,,,,,51.4390,5.4650,2.18,2.91,4.73,6
2023-01-14 19:40:01,2023-01-14 20:40:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4387,5.4818,5.23,6.04,8.34,6,,,,,,
2023-01-14 19:50:00,2023-01-14 20:50:00,51.4422,5.4843,4.60,5.87,9.63,3,,,,,,,51.4416,5.4715,3.35,3.94,7.74,13,51.4446,5.4787,5.54,6.39,10.12,11,,,,,,,,,,,,,51.4387,5.4818,4.46,5.69,7.69,9,51.4390,5.4650,1.86,2.63,4.97,7
2023-01-14 19:50:01,2023-01-14 20:50:01,,,,,,,51.4453,5.4854,2.33,3.46,6.84,10,,,,,,,,,,,,,,,,,,,51.4373,5.4513,2.25,2.57,5.44,8,,,,,,,,,,,,
